draft_Player,draft_All_NBA,draft_All.Star,draft_Draft_Yr,draft_Pk,draft_Team,draft_College,draft_Yrs,draft_Games,draft_Minutes.Played,draft_PTS,draft_TRB,draft_AST,draft_FG_Percentage,draft_TP_Percentage,draft_FT_Percentage,draft_Minutes.per.Game,draft_Points.per.Game,draft_TRB.per.game,draft_Assits.per.Game,draft_Win.Share,draft_WS_per_game,draft_BPM,draft_VORP,draft_Executive,draft_Tenure,draft_Exec_ID,draft_Exec_draft_exp,draft_attend_college,draft_first_year,draft_second_year,draft_third_year,draft_fourth_year,draft_fifth_year,nba_Year_x,nba_Player,nba_Production,nba_TrueSalary,nba_Height,nba_Weight,Roster,nba_Year_y,nba_Pos,nba_Age,nba_Tm,nba_G,nba_GS,nba_MP,nba_PER,nba_TS%,nba_3PAr,nba_FTr,nba_ORB%,nba_DRB%,nba_TRB%,nba_AST%,nba_STL%,nba_BLK%,nba_TOV%,nba_USG%,nba_blanl,nba_OWS,nba_DWS,nba_WS,nba_WS/48,nba_blank2,nba_OBPM,nba_DBPM,nba_BPM,nba_VORP,nba_FG,nba_FGA,nba_FG%,nba_3P,nba_3PA,nba_3P%,nba_2P,nba_2PA,nba_2P%,nba_eFG%,nba_FT,nba_FTA,nba_FT%,nba_ORB,nba_DRB,nba_TRB,nba_AST,nba_STL,nba_BLK,nba_TOV,nba_PF,nba_PTS,Traded
Sean Singletary,0,0,2008,42,SAC,University of Virginia,1,37,303,90,35,29,0.365,0.4,0.857,8.2,2.4,0.9,0.8,0,0.006,-4.9,-0.2,Geoff Petrie,6956 days 00:00:00.000000000,62,15,1,0,0,0,0,0,2009,Sean Singletary,"$200,000 ",,72,185,1,2009,PG,23,TOT,37,2,303,6.7,0.478,0.294,0.247,4.1,9.8,7,14.4,1.9,0,19.6,17.8,,-0.2,0.2,0,0.006,,-3.6,-1.3,-4.9,-0.2,31,85,0.365,10,25,0.4,21,60,0.35,0.424,18,21,0.857,10,25,35,29,11,0,23,45,90,1
Darrell Arthur,0,0,2008,27,NOH,University of Kansas,7,443,8165,2966,1641,358,0.444,0.314,0.761,18.4,6.7,3.7,0.8,11.3,0.066,-1.9,0.2,Jeff Bower,1746 days 00:00:00.000000000,74,3,1,0,0,0,0,0,2009,Darrell Arthur,"($800,000)",600000,81,225,1,2009,PF,20,MEM,76,64,1464,11.3,0.456,0.005,0.138,8.9,20.3,14.5,5,1.9,2.9,9.2,16.3,,-0.1,1.8,1.7,0.055,,-3.9,0.8,-3.1,-0.4,191,436,0.438,0,2,0,191,434,0.44,0.438,40,60,0.667,108,238,346,43,52,52,47,206,422,1
D.J. White,0,0,2008,29,DET,Indiana University,6,138,2111,810,437,80,0.507,0.333,0.72,15.3,5.9,3.2,0.6,3.8,0.087,-3.3,-0.7,Joe Dumars,5060 days 00:00:00.000000000,84,9,1,0,0,0,0,0,2009,D.J. White,"$1,200,000 ",800000,81,251,1,2009,PF,22,OKC,7,0,130,19.8,0.556,0,0.26,8.7,19.8,14.2,8.3,1.2,2.8,5.1,20,,0.3,0.1,0.4,0.157,,-0.5,-0.5,-1,0,26,50,0.52,0,0,,26,50,0.52,0.52,10,13,0.769,10,22,32,6,3,5,3,10,62,1
Deron Washington,0,0,2008,59,DET,Virginia Polytechnic Institute and State University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joe Dumars,5060 days 00:00:00.000000000,84,9,1,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Alexander,0,0,2008,8,MIL,West Virginia University,2,67,745,282,120,44,0.41,0.34,0.698,11.1,4.2,1.8,0.7,0.5,0.03,-3.3,-0.2,John Hammond,3094 days 00:00:00.000000000,88,1,1,0,0,0,0,0,2009,Joe Alexander,$0 ,800000,80,230,1,2009,SF,22,MIL,59,0,716,10.1,0.494,0.188,0.339,6.9,12.3,9.5,9.5,1.1,3.4,15.6,20.9,,-0.3,0.7,0.4,0.03,,-3.4,0.2,-3.3,-0.2,102,245,0.416,16,46,0.348,86,199,0.432,0.449,58,83,0.699,44,71,115,42,15,29,52,107,278,0
Luc Mbah a Moute,0,0,2008,37,MIL,University of California Los Angeles,8,541,12601,3411,2435,492,0.445,0.302,0.657,23.3,6.3,4.5,0.9,20,0.076,-1.1,2.9,John Hammond,3094 days 00:00:00.000000000,88,1,1,0,0,0,0,0,2009,Luc Mbah a Moute,"$6,500,000 ",5300000,80,230,1,,,,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Derrick Rose,1,3,2008,1,CHI,University of Memphis,7,406,14210,8001,1489,2516,0.448,0.302,0.813,35,19.7,3.7,6.2,31.4,0.106,1,10.6,John Paxson,2229 days 00:00:00.000000000,91,5,1,0,0,0,0,0,2009,Derrick Rose,"$5,900,000 ",7900000,75,190,1,2009,PG,20,CHI,81,80,3000,16,0.516,0.06,0.207,3.7,8.4,6.1,28.8,1.1,0.4,13.3,22.6,,3.4,1.5,4.9,0.078,,0.9,-1.5,-0.6,1.1,574,1208,0.475,16,72,0.222,558,1136,0.491,0.482,197,250,0.788,96,221,317,512,66,18,202,125,1361,0
Sonny Weems,0,0,2008,39,CHI,University of Arkansas,4,183,3335,1189,402,257,0.465,0.283,0.702,18.2,6.5,2.2,1.4,0,0.001,-4.2,-1.9,John Paxson,2229 days 00:00:00.000000000,91,5,1,0,0,0,0,0,2009,Sonny Weems,$0 ,,78,203,1,2009,SG,22,DEN,12,0,55,-3.9,0.333,0.12,0.32,0,8.2,4.2,8.7,0.9,0,17.4,27.9,,-0.3,0,-0.3,-0.255,,-12.6,-4.5,-17.2,-0.2,8,25,0.32,0,3,0,8,22,0.364,0.32,3,8,0.375,0,4,4,3,1,0,6,8,19,1
O.J. Mayo,0,0,2008,3,MIN,University of Southern California,8,547,16919,7574,1706,1607,0.429,0.373,0.82,30.9,13.8,3.1,2.9,21.8,0.062,-0.8,5.1,Kevin McHale,4960 days 00:00:00.000000000,95,14,1,0,0,0,0,0,2009,O.J. Mayo,"$5,100,000 ",6100000,77,210,1,2009,SG,21,MEM,82,82,3120,14.2,0.539,0.295,0.219,2.2,10.1,6.1,15.5,1.6,0.3,13.8,24.5,,1.5,1.8,3.4,0.052,,0.7,-1.6,-0.9,0.9,562,1283,0.438,145,378,0.384,417,905,0.461,0.495,247,281,0.879,56,252,308,262,91,13,226,204,1516,1
Nikola Pekovic,0,0,2008,31,MIN,0,6,271,6744,3405,1807,199,0.518,0,0.76,24.9,12.6,6.7,0.7,18.8,0.134,-0.8,2,Kevin McHale,4960 days 00:00:00.000000000,95,14,0,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mario Chalmers,0,0,2008,34,MIN,University of Kansas,8,580,15824,5236,1428,2215,0.421,0.358,0.786,27.3,9,2.5,3.8,31.7,0.096,0.5,10.1,Kevin McHale,4960 days 00:00:00.000000000,95,14,1,0,0,0,0,0,2009,Mario Chalmers,"$9,500,000 ",9400000,73,190,1,2009,PG,22,MIA,82,82,2626,13.3,0.548,0.47,0.292,1.7,8.8,5.2,23.5,3.3,0.2,18.1,16.3,,2.1,3.1,5.2,0.095,,0.4,0.3,0.8,1.8,278,662,0.42,114,311,0.367,164,351,0.467,0.506,148,193,0.767,37,191,228,403,160,8,165,240,818,1
Kosta Koufos,0,0,2008,23,UTA,Ohio State University,8,502,7959,2810,2400,189,0.529,0,0.604,15.9,5.6,4.8,0.4,21.1,0.127,-0.8,2.4,Kevin O'Connor,4730 days 00:00:00.000000000,96,9,1,0,0,0,0,0,2009,Kosta Koufos,"$1,300,000 ",700000,84,265,1,2009,C,19,UTA,48,7,565,15.2,0.54,0,0.276,10.6,18.6,14.6,5.7,1.1,4.3,11.1,18.5,,0.6,0.7,1.3,0.112,,-2.3,0.7,-1.6,0.1,94,185,0.508,0,0,,94,185,0.508,0.508,36,51,0.706,50,88,138,20,12,31,26,70,224,0
Ante Tomic,0,0,2008,44,UTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin O'Connor,4730 days 00:00:00.000000000,96,9,0,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tadija Dragicevic,0,0,2008,53,UTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin O'Connor,4730 days 00:00:00.000000000,96,9,0,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Rush,0,0,2008,13,POR,University of Kansas,8,434,9534,3053,1314,423,0.43,0.403,0.705,22,7,3,1,10.8,0.054,-1.7,0.7,Kevin Pritchard,1183 days 00:00:00.000000000,97,2,1,0,0,0,0,0,2009,Brandon Rush,"($2,000,000)",800000,78,210,1,2009,SG,23,IND,75,19,1803,9,0.505,0.363,0.115,2.1,12.3,7.1,5.4,1,1.5,11,16.4,,-0.4,1.3,0.9,0.024,,-2.6,-0.9,-3.4,-0.7,243,575,0.423,78,209,0.373,165,366,0.451,0.49,46,66,0.697,34,199,233,66,38,37,75,128,610,1
Joey Dorsey,0,0,2008,33,POR,University of Memphis,4,130,1488,344,513,55,0.534,0,0.375,11.4,2.6,3.9,0.4,2.9,0.092,-1.3,0.3,Kevin Pritchard,1183 days 00:00:00.000000000,97,2,1,0,0,0,0,0,2009,Joey Dorsey,"$1,000,000 ",,80,268,1,2009,PF,25,HOU,3,0,6,16.1,0.5,0,0,0,18.7,9.7,28.7,0,0,0,15.5,,0,0,0,0.156,,-1.7,-1.3,-3.1,0,1,2,0.5,0,0,,1,2,0.5,0.5,0,0,,0,1,1,1,0,0,0,0,2,1
Omer Asik,0,0,2008,36,POR,0,6,422,8552,2372,3152,262,0.531,0,0.552,20.3,5.6,7.5,0.6,19.9,0.112,-1.3,1.5,Kevin Pritchard,1183 days 00:00:00.000000000,97,2,0,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mike Taylor,0,0,2008,55,POR,Iowa State University,1,51,771,289,87,106,0.412,0.325,0.691,15.1,5.7,1.7,2.1,-0.4,-0.028,-5.5,-0.7,Kevin Pritchard,1183 days 00:00:00.000000000,97,2,1,0,0,0,0,0,2009,Mike Taylor,"($2,200,000)",,74,165,1,2009,PG,23,LAC,51,5,771,10.1,0.477,0.15,0.303,3.2,10,6.5,22.9,2.4,0,19.4,22.2,,-0.9,0.4,-0.4,-0.028,,-3.8,-1.7,-5.5,-0.7,110,267,0.412,13,40,0.325,97,227,0.427,0.436,56,81,0.691,22,65,87,106,36,0,73,84,289,1
Brook Lopez,0,0,2008,10,BRK,Stanford University,8,487,15896,8905,3602,691,0.511,0.097,0.791,32.6,18.3,7.4,1.4,44.7,0.135,0.8,11.2,Kiki Vandeweghe,741 days 00:00:00.000000000,98,6,1,0,0,0,0,0,2009,Brook Lopez,"$6,700,000 ",6000000,84,260,1,2009,C,20,BRK,82,75,2501,17.9,0.568,0.002,0.257,10.6,21.2,15.8,6.2,0.9,4.9,13.5,20.3,,3.2,2.7,5.8,0.112,,-1.2,1.2,0,1.2,448,844,0.531,0,2,0,448,842,0.532,0.531,172,217,0.793,225,440,665,86,44,151,147,257,1068,0
Ryan Anderson,0,0,2008,21,BRK,University of California,8,484,12592,6337,2691,437,0.423,0.377,0.861,26,13.1,5.6,0.9,37,0.141,1.1,9.8,Kiki Vandeweghe,741 days 00:00:00.000000000,98,6,1,0,0,0,0,0,2009,Ryan Anderson,"$2,400,000 ",1600000,82,240,1,2009,PF,20,BRK,66,30,1312,13.6,0.532,0.464,0.285,9.3,19,14.1,6.4,1.8,1.2,12.1,18.6,,1.3,1.2,2.5,0.09,,-0.1,-1,-1.1,0.3,160,407,0.393,69,189,0.365,91,218,0.417,0.478,98,116,0.845,104,207,311,52,44,20,63,157,487,0
Chris Douglas-Roberts,0,0,2008,40,BRK,University of Memphis,6,222,4381,1571,472,254,0.439,0.329,0.831,19.7,7.1,2.1,1.1,5.4,0.059,-2.9,-1,Kiki Vandeweghe,741 days 00:00:00.000000000,98,6,1,0,0,0,0,0,2009,Chris Douglas-Roberts,"($1,000,000)",,79,200,1,2009,SG,22,BRK,44,3,585,12.2,0.531,0.068,0.352,2.8,7.4,5.1,14.8,1.1,1,13.2,18.7,,0.4,0.2,0.6,0.046,,-2.7,-2.3,-5,-0.4,81,176,0.46,3,12,0.25,78,164,0.476,0.469,51,62,0.823,14,36,50,52,12,7,31,34,216,0
Jerryd Bayless,0,0,2008,11,IND,University of Arizona,8,510,10833,4360,1081,1488,0.415,0.365,0.825,21.2,8.5,2.1,2.9,17.7,0.078,-1.7,0.8,Larry Bird,3274 days 00:00:00.000000000,100,4,1,0,0,0,0,0,2009,Jerryd Bayless,"($1,600,000)",,75,200,1,2009,PG,20,POR,53,0,655,8.2,0.487,0.143,0.545,1.5,9.4,5.4,18.2,1.4,0.2,19.3,20.9,,-0.2,0.5,0.3,0.019,,-3.8,-1.6,-5.4,-0.6,69,189,0.365,7,27,0.259,62,162,0.383,0.384,83,103,0.806,8,49,57,78,16,2,56,81,228,1
Nathan Jawai,0,0,2008,41,IND,0,2,45,431,126,106,24,0.435,0,0.684,9.6,2.8,2.4,0.5,0.2,0.02,-4,-0.2,Larry Bird,3274 days 00:00:00.000000000,100,4,0,0,0,0,0,0,2009,Nathan Jawai,"$700,000 ",,82,280,1,2009,PF,22,TOR,6,0,19,-7.6,0.25,0,0,6.2,6.1,6.2,0,0,0,33.3,14.6,,-0.1,0,-0.1,-0.233,,-12.6,-3.7,-16.3,-0.1,1,4,0.25,0,0,,1,4,0.25,0.25,0,0,,1,1,2,0,0,0,2,3,2,1
Joe Crawford,0,0,2008,58,LAL,University of Kentucky,1,2,23,9,4,1,0.3,0.25,1,11.5,4.5,2,0.5,0,0.037,-5.6,0,Mitch Kupchak,5898 days 00:00:00.000000000,117,7,1,0,0,0,0,0,2009,Joe Crawford,"$900,000 ",,77,210,1,2009,SF,22,NYK,2,0,23,10.8,0.414,0.4,0.2,4.6,14.8,9.5,6.5,2.2,0,0,20.6,,0,0,0,0.037,,-3,-2.6,-5.6,0,3,10,0.3,1,4,0.25,2,6,0.333,0.35,2,2,1,1,3,4,1,1,0,0,2,9,1
Courtney Lee,0,0,2008,22,ORL,Western Kentucky University,8,600,16396,5774,1558,945,0.45,0.384,0.846,27.3,9.6,2.6,1.6,30.1,0.088,-0.2,7.5,Otis Smith,2210 days 00:00:00.000000000,121,3,1,0,0,0,0,0,2009,Courtney Lee,"$6,600,000 ",7700000,77,200,1,2009,SG,23,ORL,77,42,1939,10.7,0.556,0.376,0.174,1.1,9.1,5.2,7.6,2,0.5,10.6,15.5,,1.3,3.1,4.4,0.108,,-1,1.5,0.5,1.2,243,540,0.45,82,203,0.404,161,337,0.478,0.526,78,94,0.83,18,160,178,91,76,14,69,157,646,0
George Hill,0,0,2008,26,SAS,Indiana University-Purdue University Indianapolis,8,550,15813,6210,1757,1799,0.45,0.376,0.802,28.8,11.3,3.2,3.3,48,0.146,2,15.8,R.C. Buford,5205 days 00:00:00.000000000,129,6,1,0,0,0,0,0,2009,George Hill,"$1,300,000 ",1300000,74,180,1,2009,PG,22,SAS,77,7,1270,11.6,0.502,0.196,0.392,2.9,11.9,7.4,16.6,1.9,1.2,14.5,19.5,,0.2,2,2.1,0.08,,-2.8,1,-1.8,0.1,150,372,0.403,24,73,0.329,126,299,0.421,0.435,114,146,0.781,30,128,158,136,45,21,74,150,438,0
Goran Dragic,0,0,2008,45,SAS,0,8,574,15408,7148,1618,2692,0.471,0.355,0.749,26.8,12.5,2.8,4.7,36.6,0.114,1.2,12.4,R.C. Buford,5205 days 00:00:00.000000000,129,6,0,0,0,0,0,0,2009,Goran Dragic,"($100,000)",700000,75,190,1,2009,PG,22,PHO,55,1,728,9.8,0.487,0.241,0.29,5.5,10.8,8.3,20.8,2,0.3,22.4,19.7,,-0.3,0.4,0.1,0.005,,-2.1,-1.2,-3.3,-0.2,88,224,0.393,20,54,0.37,68,170,0.4,0.438,50,65,0.769,33,70,103,111,29,3,73,87,246,1
James Gist,0,0,2008,57,SAS,University of Maryland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,R.C. Buford,5205 days 00:00:00.000000000,129,6,1,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Beasley,0,0,2008,2,MIA,Kansas State University,8,453,11038,5883,2194,587,0.452,0.343,0.759,24.4,13,4.8,1.3,11.1,0.048,-3.5,-4.2,Randy Pfund,4333 days 00:00:00.000000000,130,11,1,0,0,0,0,0,2009,Michael Beasley,"($4,400,000)",700000,81,235,1,2009,PF,20,MIA,81,19,2009,17.2,0.528,0.085,0.252,6.5,19.8,13.1,7.7,1.1,1.5,10.2,27.7,,1.2,2.2,3.4,0.081,,-2.4,-1.9,-4.3,-1.2,452,957,0.472,33,81,0.407,419,876,0.478,0.49,186,241,0.772,110,329,439,83,41,37,121,184,1123,0
Darnell Jackson,0,0,2008,52,MIA,University of Kansas,3,138,1039,308,203,26,0.449,0.235,0.644,7.5,2.2,1.5,0.2,1.3,0.059,-4.9,-0.7,Randy Pfund,4333 days 00:00:00.000000000,130,11,1,0,0,0,0,0,2009,Darnell Jackson,"($100,000)",700000,81,253,1,2009,PF,23,CLE,51,2,430,7.2,0.483,0.023,0.407,9.2,14.7,12,2.7,1.3,0.7,12.1,12.7,,0.2,0.7,0.8,0.094,,-4.1,-0.1,-4.2,-0.2,37,86,0.43,0,2,0,37,84,0.44,0.43,24,35,0.686,32,55,87,8,10,4,14,77,98,1
D.J. Augustin,0,0,2008,9,CHA,University of Texas at Austin,8,573,13852,5598,1041,2282,0.404,0.374,0.867,24.2,9.8,1.8,4,29.7,0.103,-1.4,2,Rod Higgins,1475 days 00:00:00.000000000,139,2,1,0,0,0,0,0,2009,D.J. Augustin,"$3,800,000 ",3700000,72,180,1,2009,PG,21,CHA,72,12,1908,14.9,0.587,0.396,0.375,1.1,7.5,4.3,22.6,1.2,0.1,14.1,20.8,,3.6,1.5,5.1,0.128,,1.6,-2.3,-0.7,0.6,267,621,0.43,108,246,0.439,159,375,0.424,0.517,208,233,0.893,17,116,133,250,42,2,119,140,850,0
Alexis Ajinca,0,0,2008,20,CHA,0,6,254,3321,1346,973,131,0.503,0.316,0.807,13.1,5.3,3.8,0.5,6.6,0.095,-2.2,-0.2,Rod Higgins,1475 days 00:00:00.000000000,139,2,0,0,0,0,0,0,2009,Alexis Ajinca,"($500,000)",,84,220,1,2009,PF,20,CHA,31,4,182,7,0.43,0.029,0.406,6.2,14.2,10.2,2.8,2.1,2.7,12.9,24.2,,-0.3,0.3,-0.1,-0.018,,-8.1,-1.2,-9.3,-0.3,25,69,0.362,0,2,0,25,67,0.373,0.362,20,28,0.714,9,21,30,3,7,6,12,34,70,0
Kyle Weaver,0,0,2008,38,CHA,Washington State University,3,73,1379,363,158,119,0.441,0.353,0.736,18.9,5,2.2,1.6,1.5,0.051,-1.3,0.3,Rod Higgins,1475 days 00:00:00.000000000,139,2,1,0,0,0,0,0,2009,Kyle Weaver,"$2,200,000 ",1300000,78,201,1,2009,SG,22,OKC,56,19,1166,10.2,0.551,0.378,0.236,3,9.9,6.4,13.1,2.1,1.6,20.3,12.9,,0.2,1,1.2,0.049,,-1.9,0.8,-1.1,0.3,113,246,0.459,32,93,0.344,81,153,0.529,0.524,41,58,0.707,31,99,130,101,47,25,69,81,299,1
Russell Westbrook,5,5,2008,4,OKC,University of California Los Angeles,8,587,19984,12598,3285,4453,0.435,0.302,0.818,34,21.5,5.6,7.6,67,0.161,5.2,36.1,Sam Presti,3403 days 00:00:00.000000000,145,2,1,0,0,0,0,0,2009,Russell Westbrook,"$7,000,000 ",5700000,75,187,1,2009,PG,20,OKC,82,65,2668,15.2,0.489,0.118,0.391,7.6,9.7,8.6,27.5,2.1,0.4,17.6,25.8,,-0.1,2,1.9,0.035,,0.1,-0.2,-0.1,1.3,436,1095,0.398,35,129,0.271,401,966,0.415,0.414,349,428,0.815,178,221,399,435,110,16,274,191,1256,0
Serge Ibaka,0,0,2008,24,OKC,0,7,524,15099,6054,3875,309,0.523,0.355,0.745,28.8,11.6,7.4,0.6,47.6,0.151,0.9,11.1,Sam Presti,3403 days 00:00:00.000000000,145,2,0,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walter Sharpe,0,0,2008,32,OKC,University of Alabama at Birmingham,1,8,20,8,3,0,0.364,0,0,2.5,1,0.4,0,-0.1,-0.131,-16.5,-0.1,Sam Presti,3403 days 00:00:00.000000000,145,2,1,0,0,0,0,0,2009,Walter Sharpe,"$700,000 ",,81,245,1,2009,PF,22,DET,8,0,20,4.8,0.337,0.182,0.182,0,18,8.9,0,0,7.7,0,28.3,,-0.1,0,-0.1,-0.131,,-12,-4.5,-16.5,-0.1,4,11,0.364,0,2,0,4,9,0.444,0.364,0,2,0,0,3,3,0,0,2,0,3,8,1
Trent Plaisted,0,0,2008,46,OKC,Brigham Young University Hawaii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sam Presti,3403 days 00:00:00.000000000,145,2,1,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeVon Hardin,0,0,2008,50,OKC,University of California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sam Presti,3403 days 00:00:00.000000000,145,2,1,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sasha Kaun,0,0,2008,56,OKC,University of Kansas,1,25,95,23,26,3,0.529,0,0.455,3.8,0.9,1,0.1,0.2,0.096,-0.8,0,Sam Presti,3403 days 00:00:00.000000000,145,2,1,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robin Lopez,0,0,2008,15,PHO,Stanford University,8,547,12082,4644,2949,349,0.533,0,0.764,22.1,8.5,5.4,0.6,34,0.135,0.7,8.2,Steve Kerr,1120 days 00:00:00.000000000,149,2,1,0,0,0,0,0,2009,Robin Lopez,"$800,000 ",600000,84,255,1,2009,C,20,PHO,60,7,614,11.6,0.566,0.007,0.496,10.3,12.1,11.2,1.8,0.9,4.9,14.4,14,,0.6,0.4,1.1,0.083,,-2.1,-0.2,-2.3,0,71,137,0.518,0,1,0,71,136,0.522,0.518,47,68,0.691,52,66,118,8,11,41,28,97,189,0
Malik Hairston,0,0,2008,48,PHO,University of Oregon,2,62,472,149,77,29,0.512,0.167,0.514,7.6,2.4,1.2,0.5,0.8,0.086,-1.9,0,Steve Kerr,1120 days 00:00:00.000000000,149,2,1,0,0,0,0,0,2009,Malik Hairston,"$1,100,000 ",600000,78,220,1,2009,SG,21,SAS,15,0,155,12,0.48,0.02,0.143,8.6,12.9,10.8,13.8,2.1,3.3,18.7,20,,-0.1,0.3,0.1,0.045,,-4.3,2.7,-1.6,0,24,49,0.49,0,1,0,24,48,0.5,0.49,2,7,0.286,11,17,28,13,6,7,12,19,50,1
DeMar DeRozan,0,0,2009,9,TOR,University of Southern California,7,521,17655,9436,2038,1371,0.442,0.283,0.825,33.9,18.1,3.9,2.6,35.4,0.096,-1.2,3.6,Bryan Colangelo,2649 days 00:00:00.000000000,21,14,1,0,0,0,0,0,2010,DeMar DeRozan,"($600,000)",900000,79,220,1,2010,SG,20,TOR,77,65,1664,12.5,0.554,0.031,0.379,4.8,10.9,7.9,4.9,1.3,0.8,9.4,18.1,,2,0.3,2.3,0.066,,-0.9,-1.9,-2.8,-0.3,255,512,0.498,4,16,0.25,251,496,0.506,0.502,148,194,0.763,66,157,223,53,43,18,62,176,662,0
Hasheem Thabeet,0,0,2009,2,MEM,University of Connecticut,5,224,2357,483,595,27,0.567,0,0.578,10.5,2.2,2.7,0.1,4.8,0.099,-1.4,0.4,Chris Wallace,1964 days 00:00:00.000000000,30,5,1,0,0,0,0,0,2010,Hasheem Thabeet,"$2,700,000 ",1100000,87,263,1,2010,C,22,MEM,68,13,883,12.9,0.605,0,0.71,11.2,20.9,16.1,1.7,0.9,7.7,20,10.7,,0.8,1.2,2,0.109,,-2.8,2.4,-0.4,0.4,77,131,0.588,0,0,,77,131,0.588,0.588,54,93,0.581,85,158,243,11,15,89,43,162,208,0
DeMarre Carroll,0,0,2009,27,MEM,University of Missouri,7,342,7620,2698,1296,395,0.453,0.369,0.721,22.3,7.9,3.8,1.2,18.2,0.115,1.3,6.3,Chris Wallace,1964 days 00:00:00.000000000,30,5,1,0,0,0,0,0,2010,DeMarre Carroll,"($1,000,000)",,80,212,1,2010,SF,23,MEM,71,1,795,8.5,0.426,0.027,0.239,7.8,14.3,11,5.9,1.8,0.9,8.9,14.8,,-0.1,0.6,0.5,0.031,,-3.4,-0.7,-4.1,-0.4,88,222,0.396,0,6,0,88,216,0.407,0.396,33,53,0.623,53,97,150,33,28,9,24,107,209,0
Sam Young,0,0,2009,36,MEM,University of Pittsburgh,4,249,3966,1436,573,180,0.442,0.28,0.742,15.9,5.8,2.3,0.7,5.2,0.063,-2.9,-0.9,Chris Wallace,1964 days 00:00:00.000000000,30,5,1,0,0,0,0,0,2010,Sam Young,"($2,700,000)",900000,78,220,1,2010,SF,24,MEM,80,1,1321,13,0.518,0.113,0.352,6.8,11,8.9,6.2,1.3,1.2,14.1,22.1,,0.6,0.7,1.2,0.044,,-2.1,-2.2,-4.4,-0.8,224,497,0.451,11,56,0.196,213,441,0.483,0.462,136,175,0.777,77,124,201,52,34,20,94,106,595,0
Lester Hudson,0,0,2009,58,BOS,University of Tennessee at Martin,4,57,594,268,77,71,0.375,0.277,0.806,10.4,4.7,1.4,1.2,0.2,0.016,-2.7,-0.1,Danny Ainge,4893 days 00:00:00.000000000,32,7,1,0,0,0,0,0,2010,Lester Hudson,"$800,000 ",,75,190,1,2010,PG,25,TOT,25,0,131,13.2,0.494,0.302,0.245,6.4,9.9,8.2,15.7,3.2,1.8,19.3,25,,-0.1,0.2,0.1,0.029,,-2.4,-0.2,-2.6,0,21,53,0.396,5,16,0.313,16,37,0.432,0.443,11,13,0.846,7,11,18,13,8,3,14,12,58,1
Christian Eyenga,0,0,2009,30,CLE,0,2,51,1049,320,137,40,0.411,0.277,0.611,20.6,6.3,2.7,0.8,-0.4,-0.02,-4,-0.5,Danny Ferry,1803 days 00:00:00.000000000,33,3,0,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danny Green,0,0,2009,46,CLE,University of North Carolina,7,402,9955,3658,1379,637,0.428,0.403,0.819,24.8,9.1,3.4,1.6,27,0.13,3.5,13.7,Danny Ferry,1803 days 00:00:00.000000000,33,3,1,0,0,0,0,0,2010,Danny Green,"$1,200,000 ",600000,78,210,1,2010,SG,22,CLE,20,0,115,12.3,0.48,0.564,0.154,8.7,8.9,8.8,6.7,2.7,2,10.7,18.9,,0,0.2,0.2,0.083,,-0.6,-0.1,-0.8,0,15,39,0.385,6,22,0.273,9,17,0.529,0.462,4,6,0.667,8,9,17,5,6,3,5,9,40,0
