draft_Player,draft_All_NBA,draft_All.Star,draft_Draft_Yr,draft_Pk,draft_Team,draft_College,draft_Yrs,draft_Games,draft_Minutes.Played,draft_PTS,draft_TRB,draft_AST,draft_FG_Percentage,draft_TP_Percentage,draft_FT_Percentage,draft_Minutes.per.Game,draft_Points.per.Game,draft_TRB.per.game,draft_Assits.per.Game,draft_Win.Share,draft_WS_per_game,draft_BPM,draft_VORP,draft_Executive,draft_Tenure,draft_Exec_ID,draft_Exec_draft_exp,draft_attend_college,draft_first_year,draft_second_year,draft_third_year,draft_fourth_year,draft_fifth_year,nba_Year,nba_Tm,nba_Player,nba_Age,nba_G,nba_MP,nba_PER,nba_TS%,nba_3PAr,nba_FTr,nba_ORB%,nba_DRB%,nba_TRB%,nba_AST%,nba_STL%,nba_BLK%,nba_TOV%,nba_USG%,nba_OWS,nba_DWS,nba_WS,nba_WS/48,nba_OBPM,nba_DBPM,nba_BPM,nba_VORP,nba_OWS/48,nba_DWS/48,nba_Shot%,nba_Player ID,nba_Team Mar,nba_Team MP,nba_Team Gm,nba_Year 3PAr,nba_Team TS%,nba_Tm USG,nba_Tm TS W/O Plyr,nba_Reb/Vers,nba_Defense,nba_Val/Shot,nba_Offense,nba_MPG + Int,nba_RAW SPM,nba_%Min,nba_RAW Contrib,nba_Tm Sum,nba_Tm Adj,nba_BPM.1,nba_StdErr,nba_Contrib,nba_VORP.1,nba_Reb/Vers.1,nba_Val/Shot.1,nba_Offense.1,nba_Defense.1,nba_MPG,nba_Raw OBPM,nba_Contrib.1,nba_Tm Ortg,nba_Tm Sum.1,nba_Tm Adj.1,nba_Tm DRtg,nba_OBPM.1,nba_OStdErr,nba_Ocontrib,nba_OVORP,nba_DBPM.1,nba_DStdErr,nba_Dcontrib,nba_DVORP,nba_Sum SPM,nba_%Min.1,nba_MPG.1,nba_ReMPG,nba_BPM.2,nba_Contrib.2,nba_VORP.2,nba_VORP-Gm,nba_O-BPM,nba_Ocontrib.1,nba_OVORP.1,nba_OVORP-Gm,nba_D-BPM,nba_Dcontrib.1,nba_DVORP.1,nba_DVORP-Gm,nba_Production,nba_Prod-Gm,nba_Exp BPM,nba_TrueTalentBPM,nba_Exp%Min,nba_TrueTalentVORP,nba_TrueSalary,nba_TrueTimeVORP,nba_Adjusted Production,nba_WORP,nba_O-WORP,nba_D-WORP,nba_Adjusted WORP,nba_Estimated Position,nba_BBRef Pos,nba_Age on Feb 1,nba_Yrs Experience,nba_Height,nba_Weight,nba_Rounded Position,nba_Rounded Age,Roster,Traded
Ray McCallum,0,0,2013,36,SAC,University of Detroit Mercy,3,154,2808,920,306,368,0.408,0.335,0.711,18.2,6.0,2.0,2.4,2.1,0.035,-2.8,-0.6,Pete D'Alessandro,624 days 00:00:00.000000000,126,1,1,0,0,1,0,0,2014.0,SAC,Ray McCallum,22.0,45.0,897.0,9.7,0.439,0.19699999999999998,0.14300000000000002,2.2,7.8,5.0,21.0,1.2,0.8,10.9,17.6,0.0,0.4,0.4,0.02,-2.3,-1.6,-3.9,-0.4,-0.001,0.021,15.7,mccalra01,-2.37,19830.0,82.0,0.26,0.531,341876.0,0.535,0.32,-0.93,-0.07,-2.76,-0.84,-4.21,22.60%,-0.95,-3.63,0.16,-4.1,2.4,-0.9,-0.5,0.0,0.1,-1.9,-0.1,-0.4,-2.3,-0.5,-1.0,-1.0,0.0,-1.4,-2.3,1.6,-0.5,-0.1,-1.7,1.8,-0.4,-0.3,-0.6,0.2,19.9,18.3,-4.1,-0.9,-0.5,-0.8,-2.3,-0.5,-0.1,-0.3,-1.7,-0.4,-0.3,-0.6,"($1,200,000)","($2,900,000)",-2.0,-3.0,0.08,-0.1,700000.0,-0.2,300000.0,-1.3,-0.4,-0.9,-0.4,1.2,1.0,22.64,0.0,75.0,190.0,1.0,23.0,1.0,0
Ben McLemore,0,0,2013,7,SAC,University of Kansas,3,232,6300,2247,624,301,0.414,0.34600000000000003,0.7859999999999999,27.2,9.7,2.7,1.3,3.6,0.027000000000000003,-2.2,-0.3,Pete D'Alessandro,624 days 00:00:00.000000000,126,1,1,0,0,1,0,0,2014.0,SAC,Ben McLemore,20.0,82.0,2187.0,7.7,0.485,0.43700000000000006,0.21100000000000002,2.7,9.5,6.1,5.8,1.0,0.7,11.5,16.9,-0.1,0.9,0.8,0.016,-1.7,-1.1,-2.8,-0.5,-0.003,0.019,15.0,mclembe01,-2.37,19830.0,82.0,0.26,0.531,341876.0,0.536,-3.0,-1.24,-0.16,0.87,0.04,-3.33,55.10%,-1.84,-3.63,0.16,-3.2,2.1,-1.7,-0.6,-1.1,0.2,-0.7,-0.2,0.0,-1.8,-1.0,-1.0,-1.0,0.0,-1.4,-1.8,1.4,-1.0,-0.1,-1.3,1.6,-0.7,-0.6,-0.5,0.6,26.7,25.4,-3.2,-1.7,-0.6,-0.6,-1.8,-1.0,-0.1,-0.1,-1.3,-0.7,-0.6,-0.6,"($2,000,000)","($2,000,000)",-0.5,-1.9,0.23,0.0,1100000.0,-0.3,-200000.0,-1.7,-0.2,-1.5,-0.7,2.0,2.0,20.97,0.0,77.0,195.0,2.0,21.0,1.0,0
Livio Jean-Charles,0,0,2013,28,SAS,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R.C. Buford,5205 days 00:00:00.000000000,129,11,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
Deshaun Thomas,0,0,2013,58,SAS,Ohio State University,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R.C. Buford,5205 days 00:00:00.000000000,129,11,1,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
Cody Zeller,0,0,2013,4,CHA,Indiana University,3,217,4677,1600,1170,263,0.474,0.16699999999999998,0.752,21.6,7.4,5.4,1.2,12.7,0.131,0.1,2.5,Rich Cho,1935 days 00:00:00.000000000,133,3,1,0,0,1,0,0,2014.0,CHA,Cody Zeller,21.0,82.0,1416.0,13.1,0.498,0.002,0.495,9.4,18.8,14.1,10.4,1.5,2.3,15.0,18.9,0.4,2.2,2.6,0.09,-3.0,1.8,-1.2,0.3,0.013999999999999999,0.076,16.1,zelleco01,-0.99,19905.0,82.0,0.26,0.522,351284.0,0.523,0.87,0.24,-0.16,-1.48,-1.07,-1.44,35.60%,-0.51,-1.69,0.1,-1.3,2.3,-0.5,0.2,0.8,0.1,-2.4,-0.1,-0.6,-2.2,-0.8,-3.3,0.9,-1.0,2.4,-3.2,1.5,-1.1,-0.5,1.8,1.7,0.6,0.8,-5.0,0.4,17.3,16.5,-1.3,-0.5,0.2,0.2,-3.2,-1.1,-0.5,-0.5,1.8,0.6,0.8,0.8,"$2,100,000 ","$2,100,000 ",-2.2,-1.8,0.25,0.1,1300000.0,0.2,1800000.0,0.6,-1.4,2.0,0.4,4.7,5.0,21.33,0.0,84.0,240.0,5.0,21.0,1.0,0
Victor Oladipo,0,0,2013,2,ORL,Indiana University,3,224,7439,3551,976,904,0.431,0.33899999999999997,0.8079999999999999,33.2,15.9,4.4,4.0,9.7,0.063,0.3,4.3,Rob Hennigan,1563 days 00:00:00.000000000,137,2,1,0,0,1,0,0,2014.0,ORL,Victor Oladipo,21.0,80.0,2487.0,13.6,0.514,0.24100000000000002,0.34,1.9,13.1,7.5,21.9,2.7,1.2,19.2,24.4,-1.4,2.8,1.3,0.026000000000000002,-1.4,0.8,-0.6,0.9,-0.027999999999999997,0.054000000000000006,19.7,oladivi01,-6.41,19955.0,82.0,0.26,0.525,343468.0,0.527,1.34,1.16,0.13,-3.03,0.55,0.03,62.30%,0.02,-3.61,-0.82,-0.8,2.1,-0.5,0.8,0.0,0.3,-1.6,0.4,0.3,-0.6,-0.3,-5.3,-1.2,-1.0,-1.1,-1.6,1.4,-1.0,0.1,0.8,1.6,0.5,0.7,-2.4,0.6,31.1,29.6,-0.8,-0.5,0.8,0.8,-1.6,-1.0,0.1,0.1,0.8,0.5,0.7,0.7,"$4,500,000 ","$4,600,000 ",-0.2,-0.5,0.43,0.6,4000000.0,0.5,3400000.0,2.0,0.2,1.9,1.4,1.8,1.0,21.75,0.0,76.0,210.0,2.0,22.0,1.0,0
Romero Osby,0,0,2013,51,ORL,University of Oklahoma,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rob Hennigan,1563 days 00:00:00.000000000,137,2,1,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
Alex Len,0,0,2013,5,PHO,University of Maryland,3,189,3701,1221,1147,133,0.451,0.2,0.7140000000000001,19.6,6.5,6.1,0.7,4.9,0.064,-2.8,-0.7,Ryan McDonough,1242 days 00:00:00.000000000,143,1,1,0,0,1,0,0,2014.0,PHO,Alex Len,20.0,42.0,362.0,7.3,0.469,0.0,0.397,12.1,18.6,15.3,1.6,0.6,3.8,22.1,14.3,-0.2,0.4,0.2,0.024,-5.2,-0.1,-5.2,-0.3,-0.027999999999999997,0.052000000000000005,11.1,lenal01,3.12,19754.0,82.0,0.26,0.5579999999999999,339560.0,0.5589999999999999,-3.98,-0.09,-0.44,-0.74,-2.13,-6.93,9.20%,-0.64,-1.62,1.07,-5.9,2.9,-0.5,-0.4,-0.3,-0.1,-4.3,-0.5,-1.1,-6.3,-0.6,3.0,0.3,0.6,0.2,-5.7,1.9,-0.5,-0.4,-0.2,2.1,0.0,0.0,-5.5,0.1,8.6,7.9,-5.9,-0.5,-0.4,-0.7,-5.7,-0.5,-0.4,-0.7,-0.2,0.0,0.0,0.0,"($600,000)","($2,200,000)",-3.4,-4.3,0.0,0.0,,0.0,,-1.0,-1.0,0.0,0.0,5.0,5.0,20.63,0.0,85.0,255.0,5.0,21.0,1.0,0
Nemanja Nedovic,0,0,2013,30,PHO,0,1,24,142,26,15,13,0.205,0.16699999999999998,0.875,5.9,1.1,0.6,0.5,-0.4,-0.132,-10.6,-0.3,Ryan McDonough,1242 days 00:00:00.000000000,143,1,0,0,0,1,0,0,2014.0,GSW,Nemanja Nedovic,22.0,24.0,142.0,-1.7,0.306,0.462,0.205,2.3,9.1,5.8,12.1,0.0,0.5,23.4,17.2,-0.5,0.1,-0.4,-0.132,-8.0,-1.2,-9.2,-0.3,-0.16699999999999998,0.035,13.2,nedovne01,5.34,19830.0,82.0,0.26,0.55,341536.0,0.552,-1.23,-2.6,-0.44,-5.34,-2.47,-11.63,3.60%,-0.42,1.1,1.06,-10.6,3.7,-0.4,-0.3,-0.6,-0.1,-6.2,-0.5,-1.3,-8.7,-0.3,0.5,2.1,-0.3,4.8,-8.9,2.5,-0.3,-0.3,-1.6,2.7,-0.1,0.0,-7.3,0.0,5.9,5.1,-10.6,-0.4,-0.3,-1.0,-8.9,-0.3,-0.3,-0.9,-1.6,-0.1,0.0,-0.2,"($400,000)","($3,900,000)",-3.7,-5.6,0.0,0.0,,0.0,,-0.8,-0.7,-0.1,0.0,1.5,2.0,22.63,0.0,75.0,192.0,1.0,23.0,1.0,1
Alex Oriakhi,0,0,2013,57,PHO,University of Missouri,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ryan McDonough,1242 days 00:00:00.000000000,143,1,1,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
Glen Rice,0,0,2013,35,PHI,Georgia Institute of Technology,2,16,152,43,24,9,0.26899999999999996,0.25,0.6920000000000001,9.5,2.7,1.5,0.6,-0.2,-0.065,-7.3,-0.2,Sam Hinkie,1058 days 00:00:00.000000000,144,1,1,0,0,1,0,0,2014.0,WAS,Glen Rice,23.0,11.0,109.0,6.6,0.39899999999999997,0.45899999999999996,0.18899999999999997,4.2,17.3,10.6,9.3,2.8,0.8,18.3,20.3,-0.3,0.2,-0.1,-0.043,-5.2,0.2,-5.0,-0.1,-0.132,0.08900000000000001,16.6,ricegl02,0.47,20055.0,82.0,0.26,0.5379999999999999,347307.0,0.539,-1.11,1.08,-0.27,-3.33,-2.2,-5.56,2.70%,-0.15,1.89,-0.26,-5.8,4.0,-0.2,-0.1,-0.7,0.1,-3.9,0.4,-1.2,-5.2,-0.1,-0.9,2.1,-0.6,1.4,-5.9,2.7,-0.2,-0.1,0.0,2.9,0.0,0.0,-5.9,0.0,9.9,7.3,-5.8,-0.2,-0.1,-0.8,-5.9,-0.2,-0.1,-0.8,0.0,0.0,0.0,0.1,"$500,000 ","($2,600,000)",-3.9,-4.4,0.0,0.0,,0.0,,-0.3,-0.3,0.0,0.0,2.6,2.0,23.09,0.0,78.0,206.0,3.0,23.0,1.0,1
Michael Carter-Williams,0,0,2013,11,PHI,Syracuse University,3,190,6212,2756,1066,1164,0.41200000000000003,0.255,0.69,32.7,14.5,5.6,6.1,3.3,0.025,-0.5,2.3,Sam Hinkie,1058 days 00:00:00.000000000,144,1,1,0,0,1,0,0,2014.0,PHI,Michael Carter-Williams,22.0,70.0,2414.0,15.5,0.48,0.19699999999999998,0.348,4.3,15.6,9.8,30.2,2.6,1.4,16.9,25.7,-0.8,2.1,1.3,0.026000000000000002,-0.5,0.2,-0.3,1.1,-0.016,0.042,21.4,cartemi01,-10.68,19855.0,82.0,0.26,0.51,338259.0,0.515,4.44,1.15,0.21,-3.84,0.93,2.66,60.80%,1.62,1.71,-2.91,-0.2,2.1,-0.1,1.1,1.3,0.3,-1.2,0.3,0.5,1.3,0.8,-7.3,0.9,-1.9,-3.4,-0.6,1.4,-0.4,0.6,0.4,1.6,0.2,0.4,-1.0,0.6,34.5,32.6,-0.2,-0.1,1.1,1.3,-0.6,-0.4,0.6,0.8,0.4,0.2,0.4,0.5,"$5,900,000 ","$6,800,000 ",-0.2,-0.2,0.48,0.8,4900000.0,0.8,4900000.0,2.9,1.7,1.1,2.3,1.7,1.0,22.31,0.0,78.0,185.0,2.0,22.0,1.0,0
Pierre Jackson,0,0,2013,42,PHI,Baylor University,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sam Hinkie,1058 days 00:00:00.000000000,144,1,1,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
Steven Adams,0,0,2013,12,OKC,University of Pittsburgh,3,231,4982,1438,1388,171,0.565,0.0,0.551,21.6,6.2,6.0,0.7,13.5,0.13,1.0,3.8,Sam Presti,3403 days 00:00:00.000000000,145,7,1,0,0,1,0,0,2014.0,OKC,Steven Adams,20.0,81.0,1197.0,11.2,0.541,0.0,0.735,14.1,17.1,15.6,4.9,1.7,3.9,22.5,11.7,0.9,1.9,2.9,0.114,-1.9,2.4,0.5,0.8,0.037000000000000005,0.077,9.1,adamsst01,7.04,19804.0,82.0,0.26,0.5670000000000001,340646.0,0.5670000000000001,-0.76,1.35,-0.26,0.58,-1.36,-0.19,30.20%,-0.06,6.21,0.45,0.3,2.3,0.1,0.7,1.2,0.1,-2.9,-0.1,-0.7,-2.5,-0.7,3.9,3.2,0.3,3.1,-2.1,1.5,-0.6,-0.1,2.4,1.7,0.7,0.8,-4.5,0.3,14.8,14.1,0.3,0.1,0.7,0.7,-2.1,-0.6,-0.1,-0.1,2.4,0.7,0.8,0.8,"$4,200,000 ","$4,200,000 ",-1.6,-0.7,0.41,0.5,3500000.0,0.9,5300000.0,1.8,-0.4,2.2,2.5,5.0,5.0,20.52,0.0,84.0,250.0,5.0,21.0,1.0,0
Archie Goodwin,0,0,2013,29,OKC,University of Kentucky,3,150,2182,930,303,182,0.419,0.22699999999999998,0.6890000000000001,14.5,6.2,2.0,1.2,0.4,0.01,-4.5,-1.4,Sam Presti,3403 days 00:00:00.000000000,145,7,1,0,0,1,0,0,2014.0,PHO,Archie Goodwin,19.0,52.0,533.0,10.3,0.507,0.21600000000000003,0.32899999999999996,5.3,13.0,9.2,5.7,1.9,1.6,18.7,19.4,-0.3,0.5,0.2,0.018000000000000002,-3.5,-0.3,-3.8,-0.2,-0.027000000000000003,0.045,15.8,goodwar01,3.12,19754.0,82.0,0.26,0.5579999999999999,339560.0,0.56,-2.28,0.37,-0.23,-1.54,-1.92,-5.37,13.50%,-0.72,-1.62,1.07,-4.3,2.7,-0.6,-0.3,-0.6,0.1,-3.1,0.1,-1.0,-4.6,-0.6,3.0,0.3,0.6,0.2,-3.9,1.8,-0.5,-0.3,-0.4,2.0,-0.1,0.0,-3.5,0.1,10.3,9.5,-4.3,-0.6,-0.3,-0.5,-3.9,-0.5,-0.3,-0.5,-0.4,-0.1,0.0,0.0,"($400,000)","($1,300,000)",-3.1,-3.6,0.0,0.0,,0.0,,-0.8,-0.8,0.0,0.0,2.3,2.0,19.46,0.0,77.0,198.0,2.0,20.0,1.0,1
Alex Abrines,0,0,2013,32,OKC,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sam Presti,3403 days 00:00:00.000000000,145,7,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
Rudy Gobert,0,0,2013,27,DEN,0,3,188,4524,1347,1598,207,0.575,0.0,0.585,24.1,7.2,8.5,1.1,16.1,0.171,3.9,6.8,Tim Connelly,1201 days 00:00:00.000000000,154,1,0,0,0,1,0,0,2014.0,UTA,Rudy Gobert,21.0,45.0,434.0,12.9,0.507,0.0,0.878,13.1,28.5,20.6,2.4,1.0,7.4,23.8,14.2,-0.2,0.6,0.4,0.045,-5.7,1.5,-4.2,-0.2,-0.022000000000000002,0.067,10.8,goberru01,-6.89,19781.0,82.0,0.26,0.523,340769.0,0.523,-3.85,2.33,-0.28,0.16,-2.01,-3.36,11.00%,-0.37,-3.63,-0.93,-4.3,2.8,-0.5,-0.3,-0.7,0.1,-3.4,-0.5,-1.0,-5.6,-0.6,-3.0,-0.8,-0.6,-3.9,-6.1,1.9,-0.7,-0.5,1.8,2.1,0.2,0.2,-7.9,0.1,9.6,8.9,-4.3,-0.5,-0.3,-0.5,-6.1,-0.7,-0.5,-0.9,1.8,0.2,0.2,0.4,"($200,000)","($1,100,000)",-4.7,-4.5,0.0,0.0,,0.0,,-0.7,-1.3,0.6,0.0,5.0,5.0,21.6,0.0,85.0,220.0,5.0,22.0,1.0,1
Jordan Adams,0,0,2014,22,MEM,University of California Los Angeles,2,32,263,101,30,19,0.402,0.385,0.607,8.2,3.2,0.9,0.6,0.4,0.07,-0.5,0.1,Chris Wallace,865 days 00:00:00.000000000,30,9,1,0,1,0,0,0,2015.0,MEM,Jordan Adams,20.0,30.0,248.0,12.8,0.489,0.29100000000000004,0.267,4.2,8.7,6.4,10.1,3.4,2.3,12.7,20.4,0.0,0.4,0.4,0.073,-1.8,1.2,-0.6,0.1,-0.002,0.075,17.8,adamsjo01,3.94,19904.0,82.0,0.268,0.531,348101.0,0.532,-1.23,2.62,-0.12,-0.88,-2.1,-1.59,6.20%,-0.1,-0.24,0.99,-0.6,3.2,0.0,0.1,-0.2,0.2,-1.3,0.6,-1.1,-1.8,-0.1,-0.1,-0.1,0.0,4.0,-1.8,2.1,-0.1,0.0,1.2,2.3,0.1,0.1,-3.1,0.1,8.3,7.3,-0.6,0.0,0.1,0.2,-1.8,-0.1,0.0,0.0,1.2,0.1,0.1,0.3,"$1,400,000 ","$2,100,000 ",-3.4,-2.5,0.15,-0.1,700000.0,0.2,2000000.0,0.2,0.0,0.3,0.6,2.2,2.0,20.57,0.0,77.0,209.0,2.0,21.0,1.0,0
Marcus Smart,0,0,2014,6,BOS,Oklahoma State University,2,128,3475,1081,477,393,0.35700000000000004,0.29600000000000004,0.72,27.1,8.4,3.7,3.1,5.8,0.08,0.9,2.6,Danny Ainge,4893 days 00:00:00.000000000,32,12,1,0,1,0,0,0,2015.0,BOS,Marcus Smart,20.0,67.0,1808.0,11.0,0.491,0.57,0.266,3.6,9.9,6.7,16.3,2.7,0.8,14.4,15.1,0.7,2.2,2.9,0.077,-0.1,1.3,1.1,1.4,0.019,0.057999999999999996,12.9,smartma01,-0.44,19880.0,82.0,0.268,0.523,347983.0,0.525,0.27,0.94,0.09,-0.08,0.14,1.28,45.50%,0.58,0.15,-0.13,1.1,2.2,0.5,1.4,0.1,0.4,-0.3,0.4,0.1,0.7,0.3,-1.3,2.5,-0.8,0.9,-0.1,1.4,-0.1,0.7,1.3,1.6,0.6,0.7,-1.4,0.5,27.0,25.5,1.1,0.5,1.4,1.7,-0.1,-0.1,0.7,0.9,1.3,0.6,0.7,0.9,"$7,700,000 ","$9,300,000 ",-0.2,0.5,0.58,1.4,7700000.0,1.8,9500000.0,3.9,1.9,1.9,4.9,2.0,1.0,20.91,0.0,76.0,220.0,2.0,21.0,1.0,0
James Young,0,0,2014,17,BOS,University of Kentucky,2,60,531,134,68,22,0.341,0.25,0.515,8.9,2.2,1.1,0.4,0.4,0.034,-4.1,-0.3,Danny Ainge,4893 days 00:00:00.000000000,32,12,1,0,1,0,0,0,2015.0,BOS,James Young,19.0,31.0,332.0,8.5,0.457,0.647,0.284,2.9,11.0,6.9,5.6,1.2,0.5,4.2,15.8,0.1,0.3,0.3,0.047,-1.9,-1.9,-3.8,-0.2,0.009000000000000001,0.038,15.1,youngja01,-0.44,19880.0,82.0,0.268,0.523,347983.0,0.524,-3.05,-1.1,-0.14,2.3,-1.83,-3.68,8.40%,-0.31,0.15,-0.13,-3.8,3.0,-0.3,-0.2,-1.1,0.2,0.8,-0.1,-1.0,-1.1,-0.1,-1.3,2.5,-0.8,0.9,-1.9,2.0,-0.2,0.0,-1.9,2.2,-0.2,-0.1,0.0,0.1,10.7,9.5,-3.8,-0.3,-0.2,-0.4,-1.9,-0.2,0.0,0.0,-1.9,-0.2,-0.1,-0.4,"$300,000 ","($900,000)",-3.6,-3.7,0.0,0.0,,0.0,,-0.4,0.0,-0.4,0.0,2.5,2.0,19.46,0.0,78.0,215.0,3.0,20.0,1.0,0
Adreian Payne,0,0,2014,15,ATL,Michigan State University,2,84,1225,345,273,59,0.395,0.244,0.653,14.6,4.1,3.3,0.7,-1.0,-0.039,-6.0,-1.2,Danny Ferry,809 days 00:00:00.000000000,33,6,1,0,1,0,0,0,2015.0,MIN,Adreian Payne,23.0,29.0,720.0,7.8,0.44799999999999995,0.038,0.207,7.2,18.2,12.5,6.6,1.3,1.0,15.9,16.9,-0.6,0.2,-0.5,-0.033,-4.5,-1.2,-5.7,-0.7,-0.043,0.01,14.2,paynead01,-8.52,19787.0,82.0,0.268,0.517,341855.0,0.52,-1.55,-0.71,-0.31,-1.53,-0.31,-4.1,18.20%,-0.75,-2.34,-1.58,-5.7,2.5,-1.0,-0.7,-0.3,0.0,-3.5,-0.1,-0.2,-4.0,-0.7,-2.5,-0.8,-0.4,-6.1,-4.5,1.7,-0.8,-0.5,-1.2,1.9,-0.2,-0.2,-3.3,0.2,24.8,21.8,-5.7,-1.0,-0.7,-1.9,-4.5,-0.8,-0.5,-1.4,-1.2,-0.2,-0.2,-0.5,"($2,200,000)","($7,900,000)",-2.2,-3.7,0.0,0.0,,0.0,,-1.8,-1.4,-0.4,0.0,4.1,4.0,23.95,0.0,82.0,237.0,4.0,24.0,1.0,1
Adreian Payne,0,0,2014,15,ATL,Michigan State University,2,84,1225,345,273,59,0.395,0.244,0.653,14.6,4.1,3.3,0.7,-1.0,-0.039,-6.0,-1.2,Danny Ferry,809 days 00:00:00.000000000,33,6,1,0,1,0,0,0,2015.0,ATL,Adreian Payne,23.0,3.0,19.0,2.9,0.317,0.14300000000000002,0.28600000000000003,6.2,17.5,12.0,0.0,2.7,0.0,0.0,19.0,0.0,0.0,0.0,-0.039,-9.4,-4.5,-13.9,-0.1,-0.02,-0.02,19.0,paynead01,5.29,19732.0,82.0,0.268,0.564,341423.0,0.564,-8.15,0.51,-0.74,-3.94,-2.66,-14.24,0.50%,-0.07,4.94,0.28,-14.0,7.3,-0.1,-0.1,-2.6,-0.4,-5.4,0.5,-1.4,-9.4,0.0,3.4,4.4,-0.1,1.9,-9.4,5.0,0.0,0.0,-4.5,5.3,0.0,0.0,-4.9,0.0,6.3,2.7,-14.0,-0.1,-0.1,-1.6,-9.4,0.0,0.0,-1.0,-4.5,0.0,0.0,-0.6,"$700,000 ","($6,400,000)",-4.2,-5.0,0.0,0.0,,0.0,,-0.2,-0.1,-0.1,0.0,4.2,4.0,23.95,0.0,82.0,237.0,4.0,24.0,1.0,0
Walter Tavares,0,0,2014,43,ATL,0,1,11,73,25,21,3,0.579,0.0,0.375,6.6,2.3,1.9,0.3,0.2,0.106,-2.3,0.0,Danny Ferry,809 days 00:00:00.000000000,33,6,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
Clint Capela,0,0,2014,25,HOU,0,2,89,1561,574,530,49,0.575,0.0,0.359,17.5,6.4,6.0,0.6,4.5,0.13699999999999998,0.0,0.8,Daryl Morey,3435 days 00:00:00.000000000,34,7,0,0,1,0,0,0,2015.0,HOU,Clint Capela,20.0,12.0,90.0,12.1,0.409,0.0,0.7929999999999999,12.3,31.8,22.1,3.6,0.6,7.8,11.3,21.3,-0.2,0.2,0.0,0.019,-8.8,1.0,-7.8,-0.1,-0.09699999999999999,0.11599999999999999,18.9,capelca01,4.01,19804.0,82.0,0.268,0.5479999999999999,337012.0,0.5489999999999999,-3.11,2.03,-0.51,-4.08,-2.3,-7.47,2.30%,-0.17,6.44,-0.33,-7.8,4.2,-0.2,-0.1,-0.7,-0.2,-5.4,-0.7,-1.2,-8.2,-0.2,1.4,5.1,-0.7,2.6,-8.8,2.8,-0.2,-0.2,1.0,3.1,0.0,0.0,-9.9,0.0,7.5,5.6,-7.8,-0.2,-0.1,-0.9,-8.8,-0.2,-0.2,-1.1,1.0,0.0,0.0,0.2,"$400,000 ","($3,200,000)",-3.8,-4.7,0.0,0.0,,0.0,,-0.4,-0.4,0.1,0.0,5.0,5.0,20.71,0.0,82.0,240.0,5.0,21.0,1.0,0
