draft_Player,draft_All_NBA,draft_All.Star,draft_Draft_Yr,draft_Pk,draft_Team,draft_College,draft_Yrs,draft_Games,draft_Minutes.Played,draft_PTS,draft_TRB,draft_AST,draft_FG_Percentage,draft_TP_Percentage,draft_FT_Percentage,draft_Minutes.per.Game,draft_Points.per.Game,draft_TRB.per.game,draft_Assits.per.Game,draft_Win.Share,draft_WS_per_game,draft_BPM,draft_VORP,draft_Executive,draft_Tenure,draft_Exec_ID,draft_Exec_draft_exp,draft_attend_college,draft_first_year,draft_second_year,draft_third_year,draft_fourth_year,draft_fifth_year,nba_Year,nba_Tm,nba_Player,nba_Age,nba_G,nba_MP,nba_PER,nba_TS%,nba_3PAr,nba_FTr,nba_ORB%,nba_DRB%,nba_TRB%,nba_AST%,nba_STL%,nba_BLK%,nba_TOV%,nba_USG%,nba_OWS,nba_DWS,nba_WS,nba_WS/48,nba_OBPM,nba_DBPM,nba_BPM,nba_VORP,nba_OWS/48,nba_DWS/48,nba_Shot%,nba_Player ID,nba_Team Mar,nba_Team MP,nba_Team Gm,nba_Year 3PAr,nba_Team TS%,nba_Tm USG,nba_Tm TS W/O Plyr,nba_Reb/Vers,nba_Defense,nba_Val/Shot,nba_Offense,nba_MPG + Int,nba_RAW SPM,nba_%Min,nba_RAW Contrib,nba_Tm Sum,nba_Tm Adj,nba_BPM.1,nba_StdErr,nba_Contrib,nba_VORP.1,nba_Reb/Vers.1,nba_Val/Shot.1,nba_Offense.1,nba_Defense.1,nba_MPG,nba_Raw OBPM,nba_Contrib.1,nba_Tm Ortg,nba_Tm Sum.1,nba_Tm Adj.1,nba_Tm DRtg,nba_OBPM.1,nba_OStdErr,nba_Ocontrib,nba_OVORP,nba_DBPM.1,nba_DStdErr,nba_Dcontrib,nba_DVORP,nba_Sum SPM,nba_%Min.1,nba_MPG.1,nba_ReMPG,nba_BPM.2,nba_Contrib.2,nba_VORP.2,nba_VORP-Gm,nba_O-BPM,nba_Ocontrib.1,nba_OVORP.1,nba_OVORP-Gm,nba_D-BPM,nba_Dcontrib.1,nba_DVORP.1,nba_DVORP-Gm,nba_Production,nba_Prod-Gm,nba_Exp BPM,nba_TrueTalentBPM,nba_Exp%Min,nba_TrueTalentVORP,nba_TrueSalary,nba_TrueTimeVORP,nba_Adjusted Production,nba_WORP,nba_O-WORP,nba_D-WORP,nba_Adjusted WORP,nba_Estimated Position,nba_BBRef Pos,nba_Age on Feb 1,nba_Yrs Experience,nba_Height,nba_Weight,nba_Rounded Position,nba_Rounded Age,Roster,Traded
Ante Tomic,0,0,2008,44,UTA,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kevin O'Connor,4730 days 00:00:00.000000000,96,9,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0
Tadija Dragicevic,0,0,2008,53,UTA,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kevin O'Connor,4730 days 00:00:00.000000000,96,9,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0
Brandon Rush,0,0,2008,13,POR,University of Kansas,8,434,9534,3053,1314,423,0.43,0.40299999999999997,0.705,22.0,7.0,3.0,1.0,10.8,0.054000000000000006,-1.7,0.7,Kevin Pritchard,1183 days 00:00:00.000000000,97,2,1,0,0,0,0,0,2009.0,IND,Brandon Rush,23.0,75.0,1803.0,9.0,0.505,0.363,0.115,2.1,12.3,7.1,5.4,1.0,1.5,11.0,16.4,-0.4,1.3,0.9,0.024,-2.4,-0.8,-3.2,-0.5,-0.011000000000000001,0.035,14.6,rushbr01,-0.73,19828.0,82.0,0.22399999999999998,0.545,344794.0,0.5479999999999999,-3.24,-0.74,-0.17,1.05,-0.43,-3.36,45.50%,-1.53,-0.43,-0.09,-3.4,2.2,-1.6,-0.7,-1.5,0.2,-0.7,-0.2,-0.2,-2.4,-1.1,0.1,0.9,-0.2,-0.9,-2.6,1.5,-1.2,-0.4,-0.9,1.6,-0.4,-0.3,-1.7,0.5,24.0,22.8,-3.4,-1.6,-0.7,-0.7,-2.6,-1.2,-0.4,-0.4,-0.9,-0.4,-0.3,-0.3,"($2,000,000)","($2,300,000)",-0.8,-2.2,0.19,0.0,800000.0,-0.3,-300000.0,-1.8,-1.1,-0.7,-0.8,2.5,2.0,23.57,0.0,78.0,210.0,3.0,24.0,1.0,1
Joey Dorsey,0,0,2008,33,POR,University of Memphis,4,130,1488,344,513,55,0.534,0.0,0.375,11.4,2.6,3.9,0.4,2.9,0.092,-1.3,0.3,Kevin Pritchard,1183 days 00:00:00.000000000,97,2,1,0,0,0,0,0,2009.0,HOU,Joey Dorsey,25.0,3.0,6.0,16.1,0.5,0.0,0.0,0.0,18.7,9.7,28.7,0.0,0.0,0.0,15.5,0.0,0.0,0.0,0.156,-1.8,-1.7,-3.5,0.0,0.078,0.078,15.5,dorsejo01,4.25,19805.0,82.0,0.22399999999999998,0.5479999999999999,342146.0,0.5479999999999999,3.16,-2.79,0.11,-1.45,-3.14,-4.23,0.20%,-0.01,-0.77,1.17,-3.1,11.8,0.0,0.0,-0.1,0.2,0.5,-0.5,-1.6,-1.4,0.0,-0.1,1.3,-0.3,4.3,-1.7,8.0,0.0,0.0,-1.3,8.5,0.0,0.0,-0.4,0.0,2.0,0.9,-3.1,0.0,0.0,0.0,-1.7,0.0,0.0,0.0,-1.3,0.0,0.0,0.0,"$1,000,000 ","$800,000 ",-4.8,-4.7,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,3.2,4.0,25.13,0.0,80.0,268.0,3.0,25.0,1.0,1
Omer Asik,0,0,2008,36,POR,0,6,422,8552,2372,3152,262,0.531,0.0,0.552,20.3,5.6,7.5,0.6,19.9,0.11199999999999999,-1.3,1.5,Kevin Pritchard,1183 days 00:00:00.000000000,97,2,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0
Mike Taylor,0,0,2008,55,POR,Iowa State University,1,51,771,289,87,106,0.41200000000000003,0.325,0.691,15.1,5.7,1.7,2.1,-0.4,-0.027999999999999997,-5.5,-0.7,Kevin Pritchard,1183 days 00:00:00.000000000,97,2,1,0,0,0,0,0,2009.0,LAC,Mike Taylor,23.0,51.0,771.0,10.1,0.47700000000000004,0.15,0.303,3.2,10.0,6.5,22.9,2.4,0.0,19.4,22.2,-0.9,0.4,-0.4,-0.027999999999999997,-3.5,-1.6,-5.1,-0.6,-0.054000000000000006,0.026000000000000002,17.9,taylomi01,-9.31,19882.0,82.0,0.22399999999999998,0.519,341579.0,0.521,1.6,0.22,0.07,-4.05,-1.52,-3.74,19.40%,-0.73,-2.22,-1.79,-5.5,2.5,-1.1,-0.7,0.4,0.2,-2.6,0.4,-0.8,-2.4,-0.5,-6.2,-0.4,-1.4,-3.2,-3.8,1.7,-0.7,-0.4,-1.7,1.8,-0.3,-0.3,-2.0,0.2,15.1,14.0,-5.5,-1.1,-0.7,-1.1,-3.8,-0.7,-0.4,-0.6,-1.7,-0.3,-0.3,-0.5,"($2,200,000)","($4,100,000)",-3.9,-4.6,0.0,0.0,,0.0,,-1.8,-1.1,-0.8,0.0,1.0,1.0,23.03,0.0,74.0,165.0,1.0,23.0,1.0,1
Brook Lopez,0,0,2008,10,NJN,Stanford University,8,487,15896,8905,3602,691,0.511,0.09699999999999999,0.7909999999999999,32.6,18.3,7.4,1.4,44.7,0.135,0.8,11.2,Kiki Vandeweghe,741 days 00:00:00.000000000,98,6,1,0,0,0,0,0,2009.0,NJN,Brook Lopez,20.0,82.0,2501.0,17.9,0.568,0.002,0.257,10.6,21.2,15.8,6.2,0.9,4.9,13.5,20.3,3.2,2.7,5.8,0.11199999999999999,-1.3,1.1,-0.2,1.1,0.061,0.051,17.6,lopezbr01,-2.56,19829.0,82.0,0.22399999999999998,0.5429999999999999,346237.0,0.539,-0.88,0.94,-0.12,0.21,0.34,0.61,63.10%,0.39,0.21,-0.66,0.0,2.1,0.0,1.2,0.2,0.2,-1.1,-0.4,0.2,-0.9,-0.5,0.3,2.4,-0.4,-2.9,-1.2,1.4,-0.8,0.3,1.2,1.6,0.8,0.9,-2.4,0.6,30.5,29.1,0.0,0.0,1.2,1.2,-1.2,-0.8,0.3,0.3,1.2,0.8,0.9,0.9,"$6,700,000 ","$6,700,000 ",0.2,0.1,0.52,1.1,6000000.0,1.0,5700000.0,3.3,0.8,2.6,2.7,5.0,5.0,20.84,0.0,84.0,260.0,5.0,21.0,1.0,0
Ryan Anderson,0,0,2008,21,NJN,University of California,8,484,12592,6337,2691,437,0.423,0.377,0.861,26.0,13.1,5.6,0.9,37.0,0.141,1.1,9.8,Kiki Vandeweghe,741 days 00:00:00.000000000,98,6,1,0,0,0,0,0,2009.0,NJN,Ryan Anderson,20.0,66.0,1312.0,13.6,0.532,0.46399999999999997,0.285,9.3,19.0,14.1,6.4,1.8,1.2,12.1,18.6,1.3,1.2,2.5,0.09,0.0,-0.8,-0.8,0.4,0.047,0.043,16.3,anderry01,-2.56,19829.0,82.0,0.22399999999999998,0.5429999999999999,346237.0,0.544,-0.99,0.1,-0.06,1.4,-0.93,-0.42,33.10%,-0.14,0.21,-0.66,-1.1,2.3,-0.4,0.3,0.1,0.3,0.3,0.1,-0.5,0.3,0.1,0.3,2.4,-0.4,-2.9,-0.1,1.5,0.0,0.5,-1.0,1.7,-0.3,-0.2,0.9,0.3,19.9,18.7,-1.1,-0.4,0.3,0.4,-0.1,0.0,0.5,0.7,-1.0,-0.3,-0.2,-0.3,"$2,400,000 ","$2,800,000 ",-2.0,-1.5,0.29,0.1,1600000.0,0.3,2200000.0,0.8,1.4,-0.6,0.7,4.3,4.0,20.74,0.0,82.0,240.0,4.0,21.0,1.0,0
Chris Douglas-Roberts,0,0,2008,40,NJN,University of Memphis,6,222,4381,1571,472,254,0.439,0.32899999999999996,0.831,19.7,7.1,2.1,1.1,5.4,0.059000000000000004,-2.9,-1.0,Kiki Vandeweghe,741 days 00:00:00.000000000,98,6,1,0,0,0,0,0,2009.0,NJN,Chris Douglas-Roberts,22.0,44.0,585.0,12.2,0.531,0.068,0.35200000000000004,2.8,7.4,5.1,14.8,1.1,1.0,13.2,18.7,0.4,0.2,0.6,0.046,-2.6,-2.2,-4.8,-0.4,0.031,0.015,16.2,douglch01,-2.56,19829.0,82.0,0.22399999999999998,0.5429999999999999,346237.0,0.5429999999999999,-0.6,-0.88,-0.03,-1.09,-1.74,-4.32,14.80%,-0.64,0.21,-0.66,-5.0,2.6,-0.7,-0.4,-0.2,0.2,-1.2,-0.1,-0.9,-2.3,-0.3,0.3,2.4,-0.4,-2.9,-2.7,1.8,-0.4,-0.1,-2.3,1.9,-0.3,-0.3,-0.4,0.1,13.3,12.2,-5.0,-0.7,-0.4,-0.8,-2.7,-0.4,-0.1,-0.3,-2.3,-0.3,-0.3,-0.6,"($1,000,000)","($2,800,000)",-3.3,-4.0,0.0,0.0,,0.0,,-1.2,-0.4,-0.8,0.0,2.2,2.0,22.07,0.0,79.0,200.0,2.0,22.0,1.0,0
Jerryd Bayless,0,0,2008,11,IND,University of Arizona,8,510,10833,4360,1081,1488,0.415,0.365,0.825,21.2,8.5,2.1,2.9,17.7,0.078,-1.7,0.8,Larry Bird,3274 days 00:00:00.000000000,100,4,1,0,0,0,0,0,2009.0,POR,Jerryd Bayless,20.0,53.0,655.0,8.2,0.48700000000000004,0.14300000000000002,0.545,1.5,9.4,5.4,18.2,1.4,0.2,19.3,20.9,-0.2,0.5,0.3,0.019,-3.3,-1.5,-4.7,-0.5,-0.016,0.035,16.9,bayleje01,5.67,19830.0,82.0,0.22399999999999998,0.5529999999999999,346991.0,0.556,-0.17,-0.93,-0.06,-3.97,-1.83,-6.9,16.50%,-1.14,-0.87,1.53,-5.4,2.6,-0.9,-0.6,-0.4,0.2,-3.4,0.0,-1.0,-4.6,-0.8,5.6,2.5,0.9,0.1,-3.7,1.7,-0.6,-0.3,-1.6,1.9,-0.3,-0.2,-2.1,0.2,12.4,11.5,-5.4,-0.9,-0.6,-0.9,-3.7,-0.6,-0.3,-0.5,-1.6,-0.3,-0.2,-0.3,"($1,600,000)","($3,000,000)",-2.3,-3.6,0.0,0.0,,0.0,,-1.5,-0.9,-0.6,0.0,1.4,1.0,20.45,0.0,75.0,200.0,1.0,21.0,1.0,1
Nathan Jawai,0,0,2008,41,IND,0,2,45,431,126,106,24,0.435,0.0,0.684,9.6,2.8,2.4,0.5,0.2,0.02,-4.0,-0.2,Larry Bird,3274 days 00:00:00.000000000,100,4,0,0,0,0,0,0,2009.0,TOR,Nathan Jawai,22.0,6.0,19.0,-7.6,0.25,0.0,0.0,6.2,6.1,6.2,0.0,0.0,0.0,33.3,14.6,-0.1,0.0,-0.1,-0.233,-11.4,-3.0,-14.4,-0.1,-0.243,0.01,9.7,jawaina01,-2.66,19805.0,82.0,0.22399999999999998,0.542,345333.0,0.542,-6.31,-2.79,-0.86,-4.38,-3.01,-16.49,0.50%,-0.08,-4.08,0.18,-16.3,7.3,-0.1,-0.1,-1.4,-0.5,-8.5,-0.5,-1.6,-12.5,-0.1,-1.0,-0.6,-0.1,-1.7,-12.6,5.0,-0.1,-0.1,-3.7,5.3,0.0,0.0,-8.9,0.0,3.2,1.9,-16.3,-0.1,-0.1,-0.9,-12.6,-0.1,-0.1,-0.7,-3.7,0.0,0.0,-0.2,"$700,000 ","($3,300,000)",-5.5,-6.5,0.0,0.0,,0.0,,-0.2,-0.1,0.0,0.0,4.3,4.0,22.31,0.0,82.0,280.0,4.0,22.0,1.0,1
Joe Crawford,0,0,2008,58,LAL,University of Kentucky,1,2,23,9,4,1,0.3,0.25,1.0,11.5,4.5,2.0,0.5,0.0,0.037000000000000005,-5.6,0.0,Mitch Kupchak,5898 days 00:00:00.000000000,117,7,1,0,0,0,0,0,2009.0,NYK,Joe Crawford,22.0,2.0,23.0,10.8,0.414,0.4,0.2,4.6,14.8,9.5,6.5,2.2,0.0,0.0,20.6,0.0,0.0,0.0,0.037000000000000005,-2.8,-2.6,-5.4,0.0,0.019,0.019,20.6,crawfjo01,-2.41,19807.0,82.0,0.22399999999999998,0.544,345135.0,0.544,-2.11,-0.03,-0.31,-0.46,-2.77,-5.37,0.60%,-0.03,-1.93,-0.19,-5.6,6.8,0.0,0.0,-0.8,0.0,-0.4,0.3,-1.4,-2.4,0.0,0.0,2.8,-0.6,-2.4,-2.9,4.6,0.0,0.0,-2.6,5.0,0.0,0.0,-0.3,0.0,11.5,3.8,-5.6,0.0,0.0,-0.8,-2.9,0.0,0.0,-0.3,-2.6,0.0,0.0,-0.6,"$900,000 ","($2,900,000)",-5.1,-5.1,0.0,0.0,,0.0,,-0.1,0.0,0.0,0.0,2.4,3.0,22.63,0.0,77.0,210.0,2.0,23.0,1.0,1
Courtney Lee,0,0,2008,22,ORL,Western Kentucky University,8,600,16396,5774,1558,945,0.45,0.384,0.846,27.3,9.6,2.6,1.6,30.1,0.08800000000000001,-0.2,7.5,Otis Smith,2210 days 00:00:00.000000000,121,3,1,0,0,0,0,0,2009.0,ORL,Courtney Lee,23.0,77.0,1939.0,10.7,0.556,0.376,0.174,1.1,9.1,5.2,7.6,2.0,0.5,10.6,15.5,1.3,3.1,4.4,0.10800000000000001,-1.0,1.5,0.5,1.2,0.032,0.076,13.9,leeco01,6.86,19730.0,82.0,0.22399999999999998,0.5589999999999999,342039.0,0.56,-2.81,-0.02,-0.05,1.8,-0.29,-1.32,49.10%,-0.65,-0.75,1.8,0.5,2.2,0.2,1.2,-1.3,0.3,0.2,0.2,-0.2,-0.8,-0.4,0.5,1.7,-0.2,6.3,-1.0,1.4,-0.5,0.3,1.5,1.6,0.7,0.9,-2.5,0.5,25.2,23.9,0.5,0.2,1.2,1.3,-1.0,-0.5,0.3,0.4,1.5,0.7,0.9,0.9,"$6,600,000 ","$7,000,000 ",0.5,0.5,0.58,1.4,7700000.0,1.4,7600000.0,3.3,0.9,2.3,3.9,2.0,2.0,23.33,0.0,77.0,200.0,2.0,23.0,1.0,0
George Hill,0,0,2008,26,SAS,Indiana University-Purdue University Indianapolis,8,550,15813,6210,1757,1799,0.45,0.376,0.802,28.8,11.3,3.2,3.3,48.0,0.146,2.0,15.8,R.C. Buford,5205 days 00:00:00.000000000,129,6,1,0,0,0,0,0,2009.0,SAS,George Hill,22.0,77.0,1270.0,11.6,0.502,0.196,0.392,2.9,11.9,7.4,16.6,1.9,1.2,14.5,19.5,0.2,2.0,2.1,0.08,-2.6,1.0,-1.6,0.1,0.006,0.07400000000000001,16.7,hillge01,3.74,19907.0,82.0,0.22399999999999998,0.5479999999999999,351411.0,0.551,0.47,0.23,-0.04,-2.04,-1.31,-2.65,31.90%,-0.85,0.29,0.84,-1.8,2.3,-0.6,0.1,-0.1,0.2,-1.7,0.1,-0.7,-2.2,-0.7,-0.2,2.8,-0.6,3.9,-2.8,1.5,-0.9,-0.3,1.0,1.7,0.3,0.4,-3.7,0.3,16.5,15.7,-1.8,-0.6,0.1,0.1,-2.8,-0.9,-0.3,-0.4,1.0,0.3,0.4,0.4,"$1,300,000 ","$1,300,000 ",-1.7,-1.8,0.25,0.1,1300000.0,0.0,1200000.0,0.2,-0.9,1.1,0.1,1.2,1.0,22.75,0.0,74.0,180.0,1.0,23.0,1.0,0
Goran Dragic,0,0,2008,45,SAS,0,8,574,15408,7148,1618,2692,0.47100000000000003,0.355,0.7490000000000001,26.8,12.5,2.8,4.7,36.6,0.114,1.2,12.4,R.C. Buford,5205 days 00:00:00.000000000,129,6,0,0,0,0,0,0,2009.0,PHO,Goran Dragic,22.0,55.0,728.0,9.8,0.48700000000000004,0.24100000000000002,0.29,5.5,10.8,8.3,20.8,2.0,0.3,22.4,19.7,-0.3,0.4,0.1,0.005,-1.6,-1.1,-2.7,-0.1,-0.021,0.026000000000000002,15.3,dragigo01,1.57,19754.0,82.0,0.22399999999999998,0.584,338585.0,0.5870000000000001,2.44,-0.12,-0.05,-4.93,-1.72,-4.34,18.40%,-0.8,-3.37,1.05,-3.3,2.5,-0.6,-0.2,1.1,0.2,-4.1,0.2,-0.9,-3.6,-0.7,5.1,-1.2,1.5,-3.6,-2.1,1.7,-0.4,-0.1,-1.2,1.9,-0.2,-0.2,-0.9,0.2,13.2,12.3,-3.3,-0.6,-0.2,-0.4,-2.1,-0.4,-0.1,-0.1,-1.2,-0.2,-0.2,-0.2,"($100,000)","($600,000)",-2.7,-3.0,0.08,-0.1,700000.0,-0.1,500000.0,-0.6,-0.2,-0.4,-0.3,1.4,1.0,22.74,0.0,75.0,190.0,1.0,23.0,1.0,1
James Gist,0,0,2008,57,SAS,University of Maryland,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R.C. Buford,5205 days 00:00:00.000000000,129,6,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0
Michael Beasley,0,0,2008,2,MIA,Kansas State University,8,453,11038,5883,2194,587,0.452,0.34299999999999997,0.759,24.4,13.0,4.8,1.3,11.1,0.048,-3.5,-4.2,Randy Pfund,4333 days 00:00:00.000000000,130,11,1,0,0,0,0,0,2009.0,MIA,Michael Beasley,20.0,81.0,2009.0,17.2,0.528,0.085,0.252,6.5,19.8,13.1,7.7,1.1,1.5,10.2,27.7,1.2,2.2,3.4,0.081,-2.5,-1.6,-4.2,-1.1,0.028999999999999998,0.052000000000000005,24.9,beaslmi01,0.32,19955.0,82.0,0.22399999999999998,0.54,350675.0,0.542,-1.05,-0.62,-0.15,-1.54,-0.33,-3.53,50.30%,-1.78,4.35,-0.79,-4.3,2.2,-2.2,-1.2,-0.4,0.2,-0.9,-0.2,-0.2,-1.5,-0.7,-0.4,3.9,-0.9,0.8,-2.4,1.4,-1.2,-0.3,-1.9,1.6,-1.0,-0.8,-0.4,0.5,24.8,23.6,-4.3,-2.2,-1.2,-1.2,-2.4,-1.2,-0.3,-0.3,-1.9,-1.0,-0.8,-0.8,"($4,400,000)","($4,500,000)",-0.5,-2.5,0.15,-0.1,700000.0,-0.3,-600000.0,-3.2,-0.9,-2.2,-0.9,3.9,4.0,20.06,0.0,81.0,235.0,4.0,20.0,1.0,0
Darnell Jackson,0,0,2008,52,MIA,University of Kansas,3,138,1039,308,203,26,0.449,0.235,0.644,7.5,2.2,1.5,0.2,1.3,0.059000000000000004,-4.9,-0.7,Randy Pfund,4333 days 00:00:00.000000000,130,11,1,0,0,0,0,0,2009.0,CLE,Darnell Jackson,23.0,51.0,430.0,7.2,0.483,0.023,0.40700000000000003,9.2,14.7,12.0,2.7,1.3,0.7,12.1,12.7,0.2,0.7,0.8,0.094,-3.8,0.1,-3.7,-0.2,0.019,0.075,11.2,jacksda01,9.8,19782.0,82.0,0.22399999999999998,0.56,346254.0,0.561,-3.12,-0.79,-0.38,0.8,-2.28,-5.38,10.90%,-0.59,6.07,1.14,-4.2,2.8,-0.5,-0.2,-0.4,0.0,-2.5,-0.1,-1.2,-4.1,-0.4,4.2,5.0,0.0,5.6,-4.1,1.9,-0.4,-0.3,-0.1,2.1,0.0,0.0,-4.0,0.1,8.4,7.8,-4.2,-0.5,-0.2,-0.4,-4.1,-0.4,-0.3,-0.4,-0.1,0.0,0.0,0.0,"($100,000)","($800,000)",-2.5,-3.2,0.05,-0.1,700000.0,-0.1,500000.0,-0.7,-0.7,0.1,-0.3,4.1,4.0,23.24,0.0,81.0,253.0,4.0,23.0,1.0,1
D.J. Augustin,0,0,2008,9,CHA,University of Texas at Austin,8,573,13852,5598,1041,2282,0.40399999999999997,0.374,0.867,24.2,9.8,1.8,4.0,29.7,0.10300000000000001,-1.4,2.0,Rod Higgins,1475 days 00:00:00.000000000,139,2,1,0,0,0,0,0,2009.0,CHA,D.J. Augustin,21.0,72.0,1908.0,14.9,0.5870000000000001,0.396,0.375,1.1,7.5,4.3,22.6,1.2,0.1,14.1,20.8,3.6,1.5,5.1,0.128,1.3,-2.1,-0.7,0.6,0.09,0.038,17.9,augusdj01,-1.5,19927.0,82.0,0.22399999999999998,0.536,338175.0,0.53,0.03,-1.23,0.34,0.75,-0.15,-0.61,47.90%,-0.29,-1.22,-0.12,-0.7,2.2,-0.3,0.6,-0.3,0.5,2.2,-0.1,-0.1,2.3,1.1,-3.6,-0.3,-0.8,2.1,1.5,1.4,0.7,1.6,-2.3,1.6,-1.1,-0.9,3.8,0.5,26.5,25.1,-0.7,-0.3,0.6,0.7,1.5,0.7,1.6,1.8,-2.3,-1.1,-0.9,-1.1,"$3,800,000 ","$4,200,000 ",-0.5,-0.6,0.42,0.6,3700000.0,0.5,3500000.0,1.6,4.2,-2.5,1.5,1.0,1.0,21.23,0.0,72.0,180.0,1.0,21.0,1.0,0
Alexis Ajinca,0,0,2008,20,CHA,0,6,254,3321,1346,973,131,0.503,0.316,0.807,13.1,5.3,3.8,0.5,6.6,0.095,-2.2,-0.2,Rod Higgins,1475 days 00:00:00.000000000,139,2,0,0,0,0,0,0,2009.0,CHA,Alexis Ajinca,20.0,31.0,182.0,7.0,0.43,0.028999999999999998,0.406,6.2,14.2,10.2,2.8,2.1,2.7,12.9,24.2,-0.3,0.3,-0.1,-0.018000000000000002,-7.8,-1.0,-8.7,-0.3,-0.08800000000000001,0.07,21.1,ajincal01,-1.5,19927.0,82.0,0.22399999999999998,0.536,338175.0,0.537,-3.65,1.28,-0.44,-4.21,-2.6,-9.19,4.60%,-0.42,-1.22,-0.12,-9.3,3.5,-0.4,-0.3,-1.0,-0.1,-5.0,0.1,-1.4,-7.3,-0.3,-3.6,-0.3,-0.8,2.1,-8.1,2.3,-0.4,-0.3,-1.2,2.5,-0.1,0.0,-6.9,0.0,5.9,5.2,-9.3,-0.4,-0.3,-0.9,-8.1,-0.4,-0.3,-0.8,-1.2,-0.1,0.0,-0.1,"($500,000)","($3,100,000)",-4.7,-6.0,0.0,0.0,,0.0,,-0.9,-0.8,-0.1,0.0,4.4,4.0,20.74,0.0,84.0,220.0,4.0,21.0,1.0,0
Kyle Weaver,0,0,2008,38,CHA,Washington State University,3,73,1379,363,158,119,0.441,0.353,0.736,18.9,5.0,2.2,1.6,1.5,0.051,-1.3,0.3,Rod Higgins,1475 days 00:00:00.000000000,139,2,1,0,0,0,0,0,2009.0,OKC,Kyle Weaver,22.0,56.0,1166.0,10.2,0.551,0.37799999999999995,0.23600000000000002,3.0,9.9,6.4,13.1,2.1,1.6,20.3,12.9,0.2,1.0,1.2,0.049,-1.8,0.7,-1.2,0.3,0.008,0.040999999999999995,10.3,weaveky01,-6.41,19805.0,82.0,0.22399999999999998,0.521,337129.0,0.52,-0.62,0.69,0.12,0.52,-0.85,-0.25,29.40%,-0.07,-3.22,-0.9,-1.1,2.3,-0.3,0.3,-0.3,0.4,-0.8,0.2,-0.4,-1.0,-0.3,-5.6,-2.3,-0.9,-0.8,-1.9,1.5,-0.6,-0.1,0.8,1.7,0.2,0.3,-2.7,0.3,20.8,19.4,-1.1,-0.3,0.3,0.4,-1.9,-0.6,-0.1,-0.1,0.8,0.2,0.3,0.5,"$2,200,000 ","$2,700,000 ",-2.4,-1.8,0.25,0.1,1300000.0,0.2,2000000.0,0.7,-0.2,0.9,0.6,2.1,2.0,22.95,0.0,78.0,201.0,2.0,23.0,1.0,1
Russell Westbrook,5,5,2008,4,OKC,University of California Los Angeles,8,587,19984,12598,3285,4453,0.435,0.302,0.818,34.0,21.5,5.6,7.6,67.0,0.161,5.2,36.1,Sam Presti,3403 days 00:00:00.000000000,145,2,1,0,0,0,0,0,2009.0,OKC,Russell Westbrook,20.0,82.0,2668.0,15.2,0.489,0.11800000000000001,0.391,7.6,9.7,8.6,27.5,2.1,0.4,17.6,25.8,-0.1,2.0,1.9,0.035,0.3,-0.1,0.2,1.5,-0.001,0.036000000000000004,21.3,westbru01,-6.41,19805.0,82.0,0.22399999999999998,0.521,337129.0,0.528,4.48,0.06,0.15,-4.3,0.58,0.81,67.40%,0.55,-3.22,-0.9,-0.1,2.1,-0.1,1.3,2.2,0.3,-2.0,0.2,0.3,1.0,0.7,-5.6,-2.3,-0.9,-0.8,0.1,1.4,0.1,1.2,-0.2,1.5,-0.1,0.1,0.3,0.7,32.5,31.0,-0.1,-0.1,1.3,1.3,0.1,0.1,1.2,1.2,-0.2,-0.1,0.1,0.1,"$7,000,000 ","$7,000,000 ",0.1,0.0,0.51,1.0,5700000.0,1.0,5500000.0,3.5,3.3,0.2,2.6,1.2,1.0,20.22,0.0,75.0,187.0,1.0,20.0,1.0,0
Serge Ibaka,0,0,2008,24,OKC,0,7,524,15099,6054,3875,309,0.523,0.355,0.745,28.8,11.6,7.4,0.6,47.6,0.151,0.9,11.1,Sam Presti,3403 days 00:00:00.000000000,145,2,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0
